ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,term,Group,,
BP,GO:0016053,organic acid biosynthetic process,83/1503,350/11422,0.237142857,1.802159491,5.933067928,3.47E-08,7.00E-06,6.30E-06,4330034/4345710/4325777/4351464/4333458/4345328/4345056/4331322/4348450/4323866/4352833/4332563/4352839/4327936/4345994/4352498/4324282/4350456/4336415/4333410/4341321/4326739/4324941/4341322/4348794/4326735/4324773/107275880/4343906/4329234/4326958/4344612/4332547/4339677/4340392/4340706/4348072/4338868/4324853/4324261/4325444/4344594/4330036/4342026/4344164/4337230/4351847/9266140/4352832/4336624/4332341/4342980/4336983/4332108/4340547/4332596/4333823/9271676/4330040/4335756/4352146/4352147/4334169/4347717/4327819/4351460/4349745/4332607/4332608/4333257/4346642/4332296/4348656/4352747/4334535/4334425/4332151/4345962/4344928/4326680/4350816/4348636/4346318,83,GO:0016053: organic acid biosynthetic process,Ksucc,,
BP,GO:0046394,carboxylic acid biosynthetic process,83/1503,350/11422,0.237142857,1.802159491,5.933067928,3.47E-08,7.00E-06,6.30E-06,4330034/4345710/4325777/4351464/4333458/4345328/4345056/4331322/4348450/4323866/4352833/4332563/4352839/4327936/4345994/4352498/4324282/4350456/4336415/4333410/4341321/4326739/4324941/4341322/4348794/4326735/4324773/107275880/4343906/4329234/4326958/4344612/4332547/4339677/4340392/4340706/4348072/4338868/4324853/4324261/4325444/4344594/4330036/4342026/4344164/4337230/4351847/9266140/4352832/4336624/4332341/4342980/4336983/4332108/4340547/4332596/4333823/9271676/4330040/4335756/4352146/4352147/4334169/4347717/4327819/4351460/4349745/4332607/4332608/4333257/4346642/4332296/4348656/4352747/4334535/4334425/4332151/4345962/4344928/4326680/4350816/4348636/4346318,83,GO:0046394: carboxylic acid biosynthetic process,Ksucc,,
BP,GO:1901135,carbohydrate derivative metabolic process,81/1503,460/11422,0.176086957,1.338167144,2.881794695,0.003300041,0.049570833,0.044567187,4348876/4325777/4347691/4326547/4331418/4329920/4348582/4339882/4332110/4338768/4348450/4326153/4347443/4324899/4332373/4332372/4344934/4347680/4344683/4350861/4341751/4328470/4327367/4330016/4352803/4333410/4338660/4344179/4347182/4332431/4343003/4324718/4340643/4345071/4329911/4327239/4334032/4337890/4332642/4349897/4342654/4341856/4333564/4347531/107280744/4347800/4350528/4342988/4341339/9267826/9271607/4341660/4346079/4324172/4328403/4335745/4352146/4352147/4334169/4332054/4341618/107276220/4327301/4343366/4325739/4333103/4338034/4338088/4341535/4347311/4340258/4341967/4327243/4342646/4346301/4340640/4348186/4324264/4342557/4325533/4337906,81,GO:1901135: carbohydrate derivative metabolic process,Ksucc,,
BP,GO:0019637,organophosphate metabolic process,79/1503,432/11422,0.18287037,1.389717479,3.214330448,0.001274552,0.030930713,0.027808588,4325777/4347691/4326547/4331418/4341467/4348582/4339882/4332110/4338768/4348450/4326153/4347443/4324899/4347680/4344683/4341751/4328470/4345366/4339242/4330016/4352803/4350420/4347182/4339489/4332431/4343003/4324718/4327647/4344468/4340643/4341468/4351850/4345071/4329911/4340685/4327239/4334032/4337890/4332642/4349897/4342654/4333564/4347531/4348467/4324176/4350528/4346332/4342988/4341339/9267826/9271607/4336353/4341660/4324172/4352298/4335745/4350358/107276068/4341618/107276220/4327301/4343366/4325739/4333103/4338034/4331421/4341535/4328220/4340258/4342490/4334641/4346301/4336987/4340640/4348186/4337286/4342557/4337906/4325335,79,GO:0019637: organophosphate metabolic process,Ksucc,,
BP,GO:0032787,monocarboxylic acid metabolic process,76/1503,304/11422,0.25,1.899866933,6.190124174,1.22E-08,3.45E-06,3.10E-06,4330034/4325777/4347691/4326547/4324825/4345056/4339846/4346906/4348450/4323866/4326153/4349774/4345994/4352498/4339204/4324062/4336415/4352803/4336216/4332253/4337006/4330184/4326739/4332728/4337406/4348176/4343003/107275880/4343906/4352871/4332547/4340392/4333181/4329911/4348072/4328997/4349897/107275630/4342654/4349614/4344594/4333564/4347531/4330036/4331779/4344564/4324491/4350528/4327493/4336983/4328435/4340547/4333823/4341069/9271676/4330040/4335745/4326769/4347752/4336928/4338583/4326503/4351493/4348804/4345810/4326552/4340042/4334535/4332356/4338007/4347311/4344928/4326680/4340640/4344267/4349454,76,GO:0032787: monocarboxylic acid metabolic process,Ksucc,,
BP,GO:0033554,cellular response to stress,69/1503,435/11422,0.15862069,1.205432813,1.700483762,0.01,0.01,0.01,4324209/4335134/4339293/4338176/4344159/4342077/4331016/4333078/4331645/9270304/4345606/4325393/4327971/4349811/4349557/9270244/4340604/4352339/4326159/4338660/4350329/4344459/4335896/9267125/4345893/4344031/4326196/4352068/4337089/4345071/4331121/4350754/4352826/4324566/4337788/4326441/4339215/4333165/4350002/4332310/4334691/4327899/4332326/4339460/4341749/4334405/4329546/4342124/4338568/4345573/4337812/4334080/4340017/4344210/4341618/4328642/4335202/4351944/9271129/4323853/4338088/4333378/4329652/4331090/4332449/9271913/4325533/4351663/4346329,69,GO:0033554: cellular response to stress,Ksucc,,
BP,GO:0043933,protein-containing complex organization,67/1503,496/11422,0.135080645,1.026541004,0.235247599,0.01,0.01,0.01,4345270/4324444/4323889/4343671/4334272/4344620/4326021/4324027/4329065/4330963/9271563/4331645/4338043/9270304/4324449/4340282/4329832/4340386/4328820/4324552/4337088/4343757/9272429/4336383/4340748/4344410/4324980/4344938/4342601/9268736/4329919/4339517/4339460/4329031/9272123/4335956/4340671/4349499/4346742/4326595/4334624/4327368/4324479/4329831/4338229/4328642/4352748/4351657/4339634/4342372/4343652/4337838/4323853/4349446/4326280/4328423/4337928/4333378/4352459/4344621/4327777/4334435/4331514/4339340/9270558/9271934/4325100,67,GO:0043933: protein-containing complex organization,Ksucc,,
BP,GO:0051649,establishment of localization in cell,66/1503,477/11422,0.13836478,1.05149868,0.447244505,0.01,0.01,0.01,4338016/4326915/4327779/4348056/4343420/4335134/4332904/4331645/4333909/4332694/4337834/4330726/4324247/4346287/4346440/4350004/4337006/4329152/4326480/4341266/4341611/9267495/4350599/4332756/4343605/4342665/4352484/107276918/4351597/4333309/4324904/4334173/4327117/4332426/4347615/4342601/9266663/4344016/9270655/4329031/4331353/4332526/4334700/4333825/4334998/4339486/4324680/9272347/4331680/4325387/4344294/4348999/4340257/9268894/4336024/4333026/4331721/4335435/4330406/4345847/4324331/4334805/4339683/4338463/4346621/4333468,66,GO:0051649: establishment of localization in cell,Ksucc,,
CC,GO:0140535,intracellular protein-containing complex,56/1447,384/12039,0.145833333,1.213329302,1.570299291,0.01,0.01,0.01,4323879/4334490/4331489/4324027/4331740/4336600/4346245/4349811/4337802/4337886/4338955/4332003/4324818/4343217/4344818/4348528/4335696/4333214/4324031/4327357/4348610/4352484/4349577/4341695/4334173/4344971/4333165/4341960/4346491/4341310/4347735/4341219/4352298/4327368/4336092/4344771/4338009/4337169/4337266/4328642/4348225/9272009/4350244/4328674/4341448/4348832/4328215/4350922/4344621/4327777/4329958/4334206/4333571/4336974/4343622/4348554,56,GO:0140535: intracellular protein-containing complex,Ksucc,,
CC,GO:0031982,vesicle,38/1447,264/12039,0.143939394,1.197571779,1.199689517,0.01,0.01,0.01,4326915/4343420/4323889/4335134/4348493/4332186/4340282/4324247/4346440/4343683/4329152/4326480/4332756/4343605/4342665/4352484/4324691/9272429/4339301/4339517/4337635/4351857/4338878/4334998/4339486/4346277/4347642/4324856/4327195/4344294/4326280/4331019/4348999/4352459/4342074/4324623/4346744/4335601,38,GO:0031982: vesicle,Ksucc,,
CC,GO:0099080,supramolecular complex,31/1447,181/12039,0.171270718,1.424967641,2.129177537,0.026054956,0.01,0.01,4333851/4330669/4333349/4346402/4334272/4330670/4330906/4338523/4345610/9270619/4349053/4332316/9268593/4343605/4330897/4351860/4328997/4333309/4332061/4330654/4349436/4331680/9272009/4342193/4333899/4336528/4329110/4346150/4346147/9270703/4350197,31,GO:0099080: supramolecular complex,Ksucc,,
CC,GO:0005856,cytoskeleton,31/1447,224/12039,0.138392857,1.151424746,0.845524991,0.01,0.01,0.01,4341510/4330669/4333349/4346402/4334272/4328154/4330906/4345610/9270619/4332316/9268593/4343605/4330897/4324564/4351860/4328997/4336383/4332061/4330654/4349436/4346016/4342193/4333899/4336528/4324106/4329110/4346150/4346147/9270703/4350753/4350197,31,GO:0005856: cytoskeleton,Ksucc,,
CC,GO:0015630,microtubule cytoskeleton,29/1447,149/12039,0.194630872,1.619323479,2.811526624,0.005671925,0.01,0.01,4341510/4330669/4333349/4346402/4334272/4328154/4330906/4345610/9270619/4332316/9268593/4343605/4330897/4324564/4351860/4328997/4332061/4330654/4349436/4346016/4342193/4333899/4336528/4324106/4329110/4346150/4346147/9270703/4350197,29,GO:0015630: microtubule cytoskeleton,Ksucc,,
CC,GO:0009532,plastid stroma,28/1447,117/12039,0.239316239,1.991104496,3.981624199,0.000239023,0.016253554,0.015536486,4338768/4326153/4335896/4345893/4329911/4349897/4342654/4333719/4335871/4341108/4337230/4338302/4324049/4339248/4352923/4335756/4324805/4324537/9270258/4352441/4351224/4333259/4330911/4344232/4334247/4349454/4352846/4351663,28,GO:0009532: plastid stroma,Ksucc,,
CC,GO:0009570,chloroplast stroma,27/1447,111/12039,0.243243243,2.02377706,4.005027635,0.000230812,0.016253554,0.015536486,4338768/4326153/4335896/4345893/4329911/4349897/4342654/4333719/4335871/4341108/4337230/4338302/4324049/4339248/4352923/4335756/4324805/4324537/9270258/4352441/4351224/4333259/4330911/4344232/4349454/4352846/4351663,27,GO:0009570: chloroplast stroma,Ksucc,,
CC,GO:0005874,microtubule,24/1447,127/12039,0.188976378,1.572278241,2.396289035,0.015841374,0.01,0.01,4330669/4333349/4346402/4334272/4330906/4345610/9270619/4332316/9268593/4343605/4330897/4351860/4328997/4332061/4330654/4349436/4342193/4333899/4336528/4329110/4346150/4346147/9270703/4350197,24,GO:0005874: microtubule,Ksucc,,
CC,GO:0099081,supramolecular polymer,24/1447,128/12039,0.1875,1.559994817,2.354167332,0.017346854,0.01,0.01,4330669/4333349/4346402/4334272/4330906/4345610/9270619/4332316/9268593/4343605/4330897/4351860/4328997/4332061/4330654/4349436/4342193/4333899/4336528/4329110/4346150/4346147/9270703/4350197,24,GO:0099081: supramolecular polymer,Ksucc,,
CC,GO:0099512,supramolecular fiber,24/1447,128/12039,0.1875,1.559994817,2.354167332,0.017346854,0.01,0.01,4330669/4333349/4346402/4334272/4330906/4345610/9270619/4332316/9268593/4343605/4330897/4351860/4328997/4332061/4330654/4349436/4342193/4333899/4336528/4329110/4346150/4346147/9270703/4350197,24,GO:0099512: supramolecular fiber,Ksucc,,
MF,GO:0017111,ribonucleoside triphosphate phosphatase activity,125/1705,489/12936,0.255623722,1.939441916,8.251410869,4.63E-14,2.74E-11,2.28E-11,4327502/4330669/4348056/4333349/4348993/4348493/4339748/4334490/4334272/4339796/4338176/4348639/4342077/4341965/4331016/4348731/4331645/4342113/4334800/4347924/9270304/4336600/4326410/9267997/4325393/4337834/107275309/4325020/4337802/4341405/4346344/4351828/4339322/4352339/4336912/4350530/4341778/4337006/4345610/4331585/4324268/4344716/4341266/4350873/4349053/4332316/9267495/9267125/4323896/4345893/4347865/4335633/4330897/4330390/4350030/4334089/4337257/4350754/4350322/4340195/4331984/4339450/4342063/4347615/4344016/4331853/4341075/4341310/4334598/4329031/4342062/4338568/4337173/4324720/4351208/9269254/4341219/4347642/4352664/4349436/4324856/4334534/4328642/4352748/4351657/4331680/4325387/4337647/4331379/4329576/4346343/4342193/4345883/4336625/4342783/4335702/4350096/4341796/107275748/4352195/4327743/4333899/4339012/4336528/4339627/4328674/4341448/4333026/4324623/4352769/9270703/4345847/4332449/4351224/4332739/4332413/4346744/4344232/4339683/4337643/4339340/4351875/4334807/4334590/4329696,125,GO:0017111: ribonucleoside triphosphate phosphatase activity,Ksucc,,
MF,GO:0016887,ATP hydrolysis activity,91/1705,327/12936,0.278287462,2.111393904,7.931179129,9.15E-13,2.70E-10,2.25E-10,4327502/4333349/4348993/4339748/4334490/4334272/4338176/4348639/4342077/4341965/4331016/4348731/4331645/4342113/4347924/9270304/4336600/4326410/9267997/4325393/107275309/4325020/4337802/4341405/4346344/4351828/4352339/4336912/4350530/4341778/4337006/4331585/4324268/4344716/4350873/4349053/9267125/4323896/4345893/4347865/4330897/4330390/4334089/4337257/4350754/4340195/4331984/4347615/4331853/4341075/4341310/4334598/4329031/4342062/4338568/4337173/4324720/4351208/9269254/4341219/4352664/4328642/4331680/4337647/4331379/4329576/4346343/4342193/4345883/4336625/4342783/4335702/4350096/4341796/107275748/4352195/4339012/4336528/4328674/4341448/4352769/9270703/4332449/4351224/4332739/4332413/4337643/4339340/4351875/4334807/4329696,91,GO:0016887: ATP hydrolysis activity,Ksucc,,
MF,GO:0140640,catalytic activity, acting on a nucleic acid,91/1705,487/12936,0.186858316,1.417712128,3.661091026,0.00029399,0.006949914,0.005780764,4332859/4331489/4338176/4339535/4333345/4331016/4331740/4347787/4330670/4332999/4348464/4325745/4325393/4335708/107276332/4349811/9270244/4349044/4348211/4335025/4352065/4340604/4342049/4344818/4324772/4332018/4344716/4329095/4350329/4344459/4330741/4349053/9267125/4344270/4340375/4344031/4348610/4325653/4325717/4352068/4347343/4337089/4330908/4347482/4334089/4350754/4352826/4341695/4337788/4326441/4339215/4330426/9267691/4331253/4334691/4345448/4327899/4338371/4346491/4341749/4326574/4340671/4335699/4341283/4338140/4327368/4336092/4333747/4328436/4326401/4346920/9266147/4343339/4334449/4337169/4331680/4328994/4347368/4323853/4334353/4345200/4328050/9270411/4331931/4352769/107277295/4334435/4333571/4327735/4351709/4326034,91,GO:0140640: catalytic activity, acting on a nucleic acid,Ksucc
MF,GO:0003729,mRNA binding,79/1705,360/12936,0.219444444,1.664946237,4.985431036,2.36E-06,0.000154702,0.000128677,4338729/9270146/4330066/4331547/4337585/4330670/4343516/4338514/4326654/4336331/4348934/4336423/4347128/4333283/4334996/4339664/4328390/4341860/4347232/4326977/4337883/4343261/4325314/4346059/4340846/4336550/4336287/4332428/4349053/4325508/4330529/4324378/4343774/4343757/4333505/4327511/4326538/4328997/4332426/4329895/4329919/4337577/4351246/4334962/4338818/4336174/9271831/4352587/4333282/4351445/4334557/4348438/4331788/4343740/4324682/4347990/4339634/4331680/4348759/4342510/4337064/4342219/4342835/4332197/4343368/4349406/4345502/4352441/4324863/4332626/4329958/4328201/4344232/4329341/4343835/4344860/4352041/4337559/4338667,79,GO:0003729: mRNA binding,Ksucc,,
MF,GO:0022804,active transmembrane transporter activity,71/1705,399/12936,0.177944862,1.35008489,2.767573705,0.00467211,0.01,0.041758379,4341421/4348993/4327491/4348639/4341965/4326410/9269190/4352332/107275309/4341405/4346344/4341751/4328470/4349727/4351444/4325928/4329844/4336912/4350530/4329936/4341778/4331585/4352800/4337176/4343722/4323896/4329579/4330390/4328874/4337257/4340195/4331984/4331945/4331853/4332438/4336717/4341339/4327166/4344918/4337173/4324720/9269254/4340095/4348218/9272111/4352664/4348245/4327730/4347248/4337647/4330539/4345883/4336625/4342783/9270824/4332162/4339137/4331934/4329741/4332449/4332739/4340163/4337618/4324187/4339122/4337643/4343728/4331044/4344527/4340298/4341645,71,GO:0022804: active transmembrane transporter activity,Ksucc,,
MF,GO:0140098,catalytic activity, acting on RNA,58/1705,334/12936,0.173652695,1.317519799,2.290659311,0.015996584,0.01,0.01,4332859/4339535/4333345/4331740/4347787/4348464/4335708/107276332/4349811/4349044/4348211/4335025/4352065/4342049/4344818/4332018/4344716/4329095/4330741/4349053/4344270/4340375/4348610/4325653/4325717/4347343/4330908/4334089/4341695/9267691/4331253/4345448/4338371/4346491/4335699/4341283/4336092/4333747/4328436/4326401/4346920/9266147/4343339/4334449/4337169/4331680/4328994/4347368/4334353/4345200/9270411/4331931/4352769/107277295/4333571/4327735/4351709/4326034,58,GO:0140098: catalytic activity, acting on RNA,Ksucc
MF,GO:0016798,hydrolase activity, acting on glycosyl bonds,58/1705,366/12936,0.158469945,1.202326811,1.529898206,0.01,0.01,0.01,4348876/4343804/4340890/4329561/4332844/4329920/4347165/4330402/4341243/4341242/4334827/4348337/4327684/4339762/4324641/4342703/9269962/4350617/4335789/107275650/4345814/4334391/4329626/4325690/4348080/4328018/9266387/4340010/9267841/4338211/4351127/4331577/4351177/4341833/4346079/4349498/4351198/4351194/4333841/4323970/4345996/4336142/4334029/4342117/4339868/4333842/4338088/4346582/4334113/9271116/4330874/4342055/4350320/4351192/4338683/4341941/4326520/4332289,58,GO:0016798: hydrolase activity, acting on glycosyl bonds,Ksucc
MF,GO:0004553,hydrolase activity, hydrolyzing O-glycosyl compounds,55/1705,316/12936,0.174050633,1.320538996,2.247661621,0.01782929,0.01,0.01,4348876/4343804/4340890/4329561/4332844/4329920/4347165/4330402/4341243/4341242/4334827/4348337/4339762/4324641/4342703/9269962/4350617/4335789/4345814/4334391/4329626/4325690/4348080/4328018/9266387/4340010/9267841/4338211/4351127/4331577/4351177/4341833/4346079/4349498/4351198/4351194/4333841/4323970/4345996/4336142/4334029/4342117/4339868/4333842/4338088/4346582/4334113/9271116/4330874/4342055/4350320/4338683/4341941/4326520/4332289,55,GO:0004553: hydrolase activity, hydrolyzing O-glycosyl compounds,Ksucc
MF,GO:0016829,lyase activity,52/1705,304/12936,0.171052632,1.297792869,2.047157336,0.027962386,0.01,0.01,4330034/107276201/4325777/4332519/4330881/4344382/4331547/4346906/4327367/9266343/4336415/4340604/4332253/4348176/4346274/4329234/4344612/4326883/4348268/4332642/4328997/4339066/4349897/4325444/4333719/4330036/4324491/4341749/4336624/4332341/4326583/4332596/4352298/9271676/4330040/4335756/4335973/4347717/4326769/4347752/4331117/4325739/4325198/4326503/4332296/4341389/4340042/4334425/4332356/4325157/4337930/4346318,52,GO:0016829: lyase activity,Ksucc,,
MF,GO:0015075,monoatomic ion transmembrane transporter activity,51/1705,324/12936,0.157407407,1.194265233,1.379786216,0.01,0.01,0.01,4330967/4348639/4346918/4341965/4326820/4345939/4349511/4336927/4341751/4328470/4331551/4336912/4350530/4341778/4325576/9269174/4337176/4332431/4341611/4329579/4328874/4341854/4337257/4334032/4331984/4331853/4339301/4333667/4334833/4341339/4327166/4338878/4341660/4340095/4348218/9272111/4352664/4343366/4337647/4345883/4336625/4342783/4332162/4333702/4342074/4331934/4339122/4331044/4335601/4340298/4341645,51,GO:0015075: monoatomic ion transmembrane transporter activity,Ksucc,,
BP,GO:0044283,small molecule biosynthetic process,84/1364,474/11422,0.17721519,1.48398233,3.963279658,0.000110251,0.01,0.01,4339066/4333613/4330451/4334188/4339017/4346318/4326958/9266140/4329733/4336384/4348467/4332547/4344612/4327870/4324310/4348794/4336402/4349749/4351464/4340392/4326266/4336831/4344928/4349120/4330036/4352833/4330037/4332364/4342614/4334233/4336982/4346846/4332341/4326966/4326965/4337272/9270160/4334535/4328435/4325444/4337286/4332151/4350083/4334554/4324773/4332608/4352146/4337720/4341321/4331161/4337230/4336023/4325211/4329224/4352791/4332596/4340579/4332607/4349718/107275641/4352147/4333458/4352495/4339521/4334049/9270356/4339289/4344382/4351460/4349745/4346642/4329432/4328992/4343443/4334794/4341584/4337355/4326358/4334640/4341305/4330732/4325071/4336983/4345690,84,GO:0044283: small molecule biosynthetic process,Kla,,
BP,GO:0055085,transmembrane transport,67/1364,446/11422,0.150224215,1.2579626,2.046470842,0.026963593,0.01,0.01,4330594/4349429/4324749/4330390/4337604/4331585/4328566/4340559/4338779/4342343/4337694/4335932/4352910/4347683/4335983/9271131/4334618/4341460/4332449/4344527/4327022/4346998/4327489/4345272/4324486/4328052/4328051/4328798/4337006/4338881/4331674/4342621/4327491/4349462/4346811/4332042/4346809/4350361/4337433/4327028/4342209/4347809/4325287/4332049/4333667/4337945/4348866/4346111/4325092/107276021/4336461/4339082/4330700/4345334/4329844/4336319/4337235/4348915/4340561/4325094/4352524/4327434/4324757/4328874/4329628/4334854/107275756,67,GO:0055085: transmembrane transport,Kla,,
BP,GO:0006520,amino acid metabolic process,65/1364,332/11422,0.195783133,1.639468431,4.354374854,3.30E-05,0.047865883,0.045769972,4339847/4339066/4333613/4334188/9268115/4346318/4326958/4348211/9266140/107275865/4344612/4325717/4348794/4336402/4326266/4344928/4330036/4352833/4330037/4351945/4336982/4352435/4329560/4344270/4333932/4332341/4337830/4337272/4348524/4334917/4334535/4330767/4332151/4350083/4334554/4324773/4340008/4341321/4352148/4337230/9267778/4329224/4332596/4331017/4349718/4333458/4342210/4342480/4329580/4339521/4347497/4324672/4344382/4351460/4349745/4346642/4328992/4334794/4334405/4325167/4341584/4334640/4330732/4336983/4345690,65,GO:0006520: amino acid metabolic process,Kla,,
BP,GO:0016053,organic acid biosynthetic process,60/1364,350/11422,0.171428571,1.435525765,3.047461802,0.002300492,0.01,0.01,4333613/4330451/4334188/4346318/4326958/9266140/4336384/4332547/4344612/4327870/4348794/4336402/4349749/4351464/4340392/4344928/4330036/4352833/4330037/4334233/4336982/4346846/4332341/4337272/4334535/4325444/4332151/4350083/4334554/4324773/4332608/4352146/4337720/4341321/4337230/4336023/4329224/4332596/4340579/4332607/107275641/4352147/4333458/4352495/4339521/4334049/4339289/4351460/4349745/4346642/4329432/4328992/4334794/4341584/4326358/4334640/4341305/4330732/4336983/4345690,60,GO:0016053: organic acid biosynthetic process,Kla,,
BP,GO:0046394,carboxylic acid biosynthetic process,60/1364,350/11422,0.171428571,1.435525765,3.047461802,0.002300492,0.01,0.01,4333613/4330451/4334188/4346318/4326958/9266140/4336384/4332547/4344612/4327870/4348794/4336402/4349749/4351464/4340392/4344928/4330036/4352833/4330037/4334233/4336982/4346846/4332341/4337272/4334535/4325444/4332151/4350083/4334554/4324773/4332608/4352146/4337720/4341321/4337230/4336023/4329224/4332596/4340579/4332607/107275641/4352147/4333458/4352495/4339521/4334049/4339289/4351460/4349745/4346642/4329432/4328992/4334794/4341584/4326358/4334640/4341305/4330732/4336983/4345690,60,GO:0046394: carboxylic acid biosynthetic process,Kla,,
BP,GO:0019637,organophosphate metabolic process,57/1364,432/11422,0.131944444,1.104889622,0.818425181,0.01,0.01,0.01,4344386/4340766/107275865/4348467/4336987/4350420/4335562/4328470/4351721/4345628/4348305/4347509/4340258/4332364/4342614/4341468/4347383/4347443/4345725/4330016/4334641/4345232/4326512/4342043/4337286/4339882/4346801/4334316/4345898/4334968/9267826/4331161/4349979/4331761/4325211/4333967/4342490/4340074/4331746/4327964/4337061/4332721/4347887/4348512/4345665/4341467/4337509/4350084/4332969/4339242/4325585/4332194/4331418/4347022/4324666/4325071/4338791,57,GO:0019637: organophosphate metabolic process,Kla,,
BP,GO:0008610,lipid biosynthetic process,55/1364,411/11422,0.133819951,1.12059493,0.91693809,0.01,0.01,0.01,4336711/4347190/4330451/4350295/9272383/4340766/4336384/4348467/4332547/4340392/4326266/4349120/4345628/4331540/4342614/4334233/4339707/4347443/9269876/4346846/4342680/4352846/4345725/107275899/4345232/4326966/4326965/4334535/4332054/4345898/4337720/9270556/4336023/9268279/4326177/4340579/4330168/4336709/4349718/107275641/4337061/4348512/4337509/4350084/4334049/4332969/4339242/4339289/4331117/4325602/4330511/4331418/4329432/4330012/4338791,55,GO:0008610: lipid biosynthetic process,Kla,,
BP,GO:0032787,monocarboxylic acid metabolic process,52/1364,304/11422,0.171052632,1.432377682,2.813780146,0.004549022,0.01,0.01,4344858/4330451/4336384/4332547/4327870/4331150/4337406/4340392/4324263/4344928/4330036/4330037/4334233/4341069/4336982/4341070/4348176/4332253/4346846/4350078/4332728/9266365/4334535/4328435/4342043/4326503/4337720/4334968/4349774/4343441/4337006/4328997/4336023/4325211/4340579/4326788/107275641/4339846/4352495/4338007/4334049/4326136/4329892/4330183/4339289/4347022/4329432/4328992/4324666/4339856/4330732/4336983,52,GO:0032787: monocarboxylic acid metabolic process,Kla,,
BP,GO:0034660,ncRNA metabolic process,49/1364,339/11422,0.144542773,1.210386768,1.448081615,0.01,0.01,0.01,4339847/4336092/4327260/4348211/4351115/4336205/4341077/4337268/4325717/4337783/4347379/4339341/4345009/4342981/4352435/4344270/4331979/4337830/4330767/4329381/4332800/4340961/4327566/4344113/4341108/4339535/4326553/4352148/4339812/4347627/4345916/4335547/4334353/4344029/9267091/4343836/4342480/4329580/4347497/4347871/4338320/107275347/4324552/4338523/107277295/4325167/4329057/4327851/4324118,49,GO:0034660: ncRNA metabolic process,Kla,,
BP,GO:0007049,cell cycle,48/1364,348/11422,0.137931034,1.15502073,1.08151009,0.01,0.01,0.01,4325020/4334449/4329899/4324625/4339038/4337783/4337822/4331016/9267792/4336589/4340275/4346606/107275563/4328294/4349505/4328207/4329966/4350526/4342193/4334515/9271988/4323990/4342590/4343049/4332326/4352484/4346176/4348359/4333880/4331948/4348365/107276048/4332083/4348731/4346394/4334998/4339099/4325450/4333230/4337093/4324913/4334710/4349023/4336556/4338689/4324023/4340849/4338615,48,GO:0007049: cell cycle,Kla,,
CC,GO:0009526,plastid envelope,44/1351,299/12039,0.147157191,1.311343759,1.938198849,0.036083165,0.01,0.01,4334695/4328000/4337604/4342806/4341902/4332364/4334233/4337834/4337941/4352846/4324813/4344527/4332054/4346649/4331761/4326905/4327627/4343709/4324933/4327491/4352341/4352791/4346811/4332042/4346809/4336440/4351261/4333359/4346803/4324599/4352522/4339874/4336786/4342600/4335871/4349555/4338191/4345334/4333741/4323840/4343443/4337355/4324666/4340563,44,GO:0009526: plastid envelope,Kla,,
CC,GO:0031982,vesicle,35/1351,264/12039,0.132575758,1.181406029,1.059570465,0.01,0.01,0.01,9267670/4331193/4330693/4332186/4326915/4345628/9268417/4330379/4335642/4340037/4337342/4333886/4345232/4324348/4343420/4351648/4340097/4334619/4338376/4337555/4341074/4336957/4352484/4348376/4333608/4344005/4336709/4350402/4337509/4348999/4334998/4339486/4352271/4352428/4348888,35,GO:0031982: vesicle,Kla,,
CC,GO:0031410,cytoplasmic vesicle,34/1351,253/12039,0.134387352,1.197549466,1.129040505,0.01,0.01,0.01,9267670/4331193/4330693/4332186/4326915/4345628/9268417/4330379/4335642/4340037/4337342/4333886/4345232/4324348/4343420/4351648/4340097/4334619/4338376/4337555/4336957/4352484/4348376/4333608/4344005/4336709/4350402/4337509/4348999/4334998/4339486/4352271/4352428/4348888,34,GO:0031410: cytoplasmic vesicle,Kla,,
CC,GO:0097708,intracellular vesicle,34/1351,253/12039,0.134387352,1.197549466,1.129040505,0.01,0.01,0.01,9267670/4331193/4330693/4332186/4326915/4345628/9268417/4330379/4335642/4340037/4337342/4333886/4345232/4324348/4343420/4351648/4340097/4334619/4338376/4337555/4336957/4352484/4348376/4333608/4344005/4336709/4350402/4337509/4348999/4334998/4339486/4352271/4352428/4348888,34,GO:0097708: intracellular vesicle,Kla,,
CC,GO:0005730,nucleolus,29/1351,169/12039,0.171597633,1.529136866,2.462876499,0.012915806,0.01,0.01,4334449/4333983/4351115/4332852/4337783/4332841/4332840/4339341/4342981/4334667/4336370/4340256/4335928/4332800/4327566/4337846/4334825/4325442/4343013/4347627/4344029/4347610/4343836/4334691/4352780/4338320/4324413/4329057/4327851,29,GO:0005730: nucleolus,Kla,,
CC,GO:0009941,chloroplast envelope,25/1351,146/12039,0.171232877,1.525886457,2.272894754,0.020425581,0.01,0.01,4334695/4337604/4342806/4341902/4334233/4337834/4337941/4352846/4324813/4344527/4332054/4326905/4327491/4352341/4352791/4336440/4352522/4336786/4342600/4335871/4338191/4345334/4333741/4337355/4324666,25,GO:0009941: chloroplast envelope,Kla,,
