category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Genetic Information Processing	Folding, sorting and degradation	dosa03018	RNA degradation	21/689	86/3900	0.244186046511628	1.38218516893374	1.65996444855629	0.01	0.01	0.01	Os05g0524400/Os08g0439000/Os10g0503700/Os02g0796300/Os11g0311300/Os10g0412100/Os05g0194900/Os01g0672700/Os01g0769000/Os11g0176200/Os01g0872700/Os01g0191700/Os03g0266200/Os04g0684900/Os09g0416800/Os06g0300800/Os01g0661400/Os02g0102900/Os12g0403800/Os02g0722800/Os03g0278500	21
Metabolism	Lipid metabolism	dosa00561	Glycerolipid metabolism	20/689	63/3900	0.317460317460317	1.79694519317161	2.95371716198718	0.00446231085663669	0.01	0.01	Os04g0634700/Os04g0540600/Os01g0855000/Os11g0186200/Os09g0308900/Os05g0474600/Os03g0214400/Os09g0509500/Os02g0802700/Os07g0679300/Os07g0531600/Os10g0577900/Os03g0810900/Os01g0682500/Os10g0493600/Os02g0647900/Os06g0270900/Os09g0440300/Os01g0631400/Os01g0142300	20
Genetic Information Processing	Translation	dosa00970	Aminoacyl-tRNA biosynthesis	17/689	45/3900	0.377777777777778	2.13836477987421	3.55747283113309	0.00104305777588798	0.01	0.01	Os12g0540900/Os10g0400800/Os10g0369000/Os07g0165000/Os08g0295300/Os09g0378300/Os02g0778200/Os03g0586800/Os10g0182000/Os03g0209600/Os01g0271200/Os01g0185200/Os05g0182800/Os01g0372700/Os06g0103600/Os10g0400100/Os05g0150900	17
Metabolism	Amino acid metabolism	dosa00260	Glycine, serine and threonine metabolism	17/689	54/3900	0.314814814814815	1.78197064989518	2.68008623680296	0.00925607229260256	0.01	0.01	Os08g0502700/Os03g0171900/Os08g0135900/Os02g0751800/Os05g0429000/Os01g0328700/Os06g0338200/Os03g0738400/Os06g0655100/Os01g0682500/Os05g0475400/Os09g0440300/Os06g0611900/Os01g0711400/Os01g0874900/Os11g0455800/Os03g0338000	17
Metabolism	Global and overview maps	dosa01210	2-Oxocarboxylic acid metabolism	17/689	70/3900	0.242857142857143	1.37466307277628	1.46506400863261	0.01	0.01	0.01	Os03g0279400/Os09g0408600/Os08g0502700/Os03g0171900/Os01g0328700/Os07g0410100/Os08g0559600/Os02g0232400/Os02g0608600/Os09g0433900/Os05g0475400/Os04g0119400/Os06g0246500/Os01g0654500/Os03g0136900/Os01g0314100/Os03g0338000	17
Metabolism	Amino acid metabolism	dosa00280	Valine, leucine and isoleucine degradation	16/689	40/3900	0.4	2.26415094339623	3.72221411941833	0.000703464570864444	0.01	0.01	Os04g0540600/Os11g0186200/Os03g0171900/Os08g0424200/Os01g0328700/Os09g0521400/Os03g0118800/Os10g0457600/Os05g0475400/Os02g0647900/Os01g0110400/Os09g0252100/Os06g0270900/Os09g0440300/Os01g0314100/Os03g0338000	16
Cellular Processes	Transport and catabolism	dosa04146	Peroxisome	16/689	70/3900	0.228571428571429	1.29380053908356	1.14886314346011	0.01	0.01	0.01	Os08g0502700/Os02g0245100/Os02g0226000/Os08g0557800/Os01g0655800/Os02g0115700/Os04g0354600/Os10g0457600/Os05g0107600/Os03g0131200/Os06g0727200/Os01g0654500/Os03g0167600/Os06g0115400/Os09g0314300/Os05g0323900	16
Metabolism	Carbohydrate metabolism	dosa00052	Galactose metabolism	15/689	44/3900	0.340909090909091	1.92967409948542	2.87246425596894	0.00634101121771774	0.01	0.01	Os05g0595100/Os05g0524400/Os08g0439000/Os06g0676700/Os05g0194900/Os02g0534400/Os01g0742500/Os05g0539400/Os01g0191700/Os04g0413500/Os07g0679300/Os08g0495800/Os09g0526700/Os10g0493600/Os06g0172800	15
Genetic Information Processing	Translation	dosa03008	Ribosome biogenesis in eukaryotes	14/689	67/3900	0.208955223880597	1.18276541819206	0.698921003811206	0.01	0.01	0.01	Os04g0592700/Os03g0333100/Os01g0611100/Os10g0564900/Os01g0375000/Os03g0352400/Os05g0574500/Os01g0872700/Os01g0888700/Os03g0300300/Os02g0103900/Os03g0151700/Os06g0600301/Os03g0207300	14
Metabolism	Amino acid metabolism	dosa00380	Tryptophan metabolism	13/689	38/3900	0.342105263157895	1.9364448857994	2.68679147433139	0.0104118309453072	0.01	0.01	Os07g0437000/Os04g0540600/Os11g0186200/Os01g0328700/Os02g0115700/Os08g0157500/Os03g0131200/Os06g0727200/Os02g0647900/Os01g0110400/Os09g0252100/Os06g0270900/Os09g0440300	13
